risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.6278876778083998,1.0,0.018606005014405385,10.0,0.08229043564174228,2.0,0.031013934207089894
0.923473108925922,1.0,0.018687616901812455,10.0,0.0819137161705605,2.0,-0.01184727503014854
0.0818474830593145,0.0,0.01609419031613287,10.0,0.09976901746730123,2.0,0.7324921638607319
0.2673848814513581,0.0,0.016453294009412815,10.0,0.08346425322824845,2.0,0.4283785820018984
0.5591820566504692,0.0,0.018949499572037308,10.0,0.08812087664370126,2.0,0.04968527884166967
0.7381289923162279,0.0,0.017192351171894504,10.0,0.09983868002308886,2.0,0.014052673975942353
0.8857881853966106,0.0,0.019276616369763036,10.0,0.08785365770382535,2.0,-0.0016299917356793043
0.037448002288655614,1.0,0.0039608605107211824,15.0,0.09248939269255185,2.0,0.7988365535045158
0.28442870742727683,1.0,0.0020617445622416724,15.0,0.08300935405074998,2.0,1.2422165993195369
0.5451658544258089,1.0,0.0028543985596398824,15.0,0.08065042035490398,2.0,0.2150438840944172
0.7061953864482728,1.0,0.0037833610083329743,15.0,0.08676471076086831,2.0,0.06735391713272103
0.8357595648127073,1.0,0.0022509686991066865,15.0,0.09070524998695095,2.0,0.04569630455744689
0.1263501858558373,0.0,0.0035138067908122212,15.0,0.08890003847042402,2.0,1.7376281495915926
0.32039693105691025,0.0,0.001560299167741417,15.0,0.08331457009822144,2.0,1.062482435108267
0.5758424583620652,0.0,0.0046208687639202285,15.0,0.08344809178605402,2.0,0.14143131192508074
0.6993178951610085,0.0,0.001014302736563394,15.0,0.09487806257072909,2.0,0.0741101913924051
0.8455424081366099,0.0,0.0004275065041144699,15.0,0.09882777227963903,2.0,0.05633939637746202
0.05010493119232884,1.0,0.005269439806358468,15.0,0.09694647496021988,2.0,1.0555369223532018
0.3626636006472862,1.0,0.005805530105623999,15.0,0.08018553361036111,2.0,0.40553754654822183
0.42301526328425026,1.0,0.005066911474475406,15.0,0.08678516793142535,2.0,0.37181521579722987
0.6162833281105319,1.0,0.009547987413803478,15.0,0.08543822654271926,2.0,0.030748009918153088
0.9239190292156905,1.0,0.007950970351338457,15.0,0.08176470928615066,2.0,0.0027741663242538336
0.14405478132669505,0.0,0.008824882281733847,15.0,0.0800416404753137,2.0,0.9390404422585892
0.2586052818303289,0.0,0.006772427552241981,15.0,0.08597662293878269,2.0,0.6690381289959771
0.41127151778032234,0.0,0.008174666554972301,15.0,0.09317051607754719,2.0,0.23804479606655712
0.7730657941916926,0.0,0.008273922548274769,15.0,0.0861849908429376,2.0,0.019552373049701616
0.9416687335004305,0.0,0.007208765186779498,15.0,0.0805584868051172,2.0,0.01891454183195286
0.13398621409646305,1.0,0.01409368547663202,15.0,0.08148621747751762,2.0,0.6764736612573415
0.32837321193796304,1.0,0.013778303852845874,15.0,0.09409666909210398,2.0,0.2874154971977404
0.569681718113509,1.0,0.012235283779236012,15.0,0.09426465771235222,2.0,0.04322103801290749
0.6895958722276432,1.0,0.011883215041835036,15.0,0.09043975781803906,2.0,0.014215576160583715
0.8781497431298012,1.0,0.010851598547417544,15.0,0.08962506300049111,2.0,-0.00029957955992245184
0.10072930929209384,0.0,0.012883114594002223,15.0,0.08722422669783919,2.0,0.7785815936779603
0.2864887954578641,0.0,0.013051337613769188,15.0,0.09015835195276674,2.0,0.377059082998478
0.5422021424028086,0.0,0.01485815570668041,15.0,0.0828233186493091,2.0,0.040283069194414454
0.6603615741979179,0.0,0.014133840615498036,15.0,0.08203334756055725,2.0,0.010463277260160725
0.9467028934398802,0.0,0.011190304189793183,15.0,0.08278563535115988,2.0,-0.018243903892864604
0.08348436830555105,1.0,0.017358586412884833,15.0,0.09421358604845936,2.0,0.723579647425892
0.3935163745378426,1.0,0.019717181440216922,15.0,0.0804603191899978,2.0,0.21737447137524907
0.4582421728795866,1.0,0.018321469870029115,15.0,0.09366310778552168,2.0,0.14449933786854596
0.6512973080526421,1.0,0.01937069059347586,15.0,0.08061217772754434,2.0,0.013573085903600686
0.8925861533208207,1.0,0.018849440565174458,15.0,0.09195902801178743,2.0,0.0015702861432288155
0.1177574978262963,0.0,0.01838074889609731,15.0,0.08876270133500463,2.0,0.6536137461202656
0.3956280796041315,0.0,0.015920801290895837,15.0,0.09737301418887392,2.0,0.20671337754980454
0.5918220013807034,0.0,0.01681384142338186,15.0,0.09598841847426469,2.0,0.048783396926092175
0.7902112122376603,0.0,0.018696057288623256,15.0,0.08658112394705181,2.0,0.0004603237470713043
0.9828283316527896,0.0,0.017832766462404948,15.0,0.0845966348165775,2.0,-0.004724271726696265
0.08363370083929218,1.0,0.001702573483171096,5.0,0.0005210615869892222,3.0,0.589631305962414
0.24986377068095975,1.0,1.7199247844290056e-5,5.0,0.011094498592119318,3.0,0.6649608264381162
0.414834462394701,1.0,0.0013003316372944306,5.0,0.004975149973823618,3.0,0.8417363939686077
0.6914337676933229,1.0,0.003405577901084452,5.0,0.006705752430613023,3.0,0.4152810179317964
0.8638392076628391,1.0,0.0034876057765685507,5.0,0.012513534513724911,3.0,0.2686235648794591
0.1407455685269207,0.0,0.002306804344839823,5.0,0.018614128701041135,3.0,0.7549950745694085
0.2779217373755433,0.0,0.0010591744531141406,5.0,0.017196926505244924,3.0,0.9119163202496505
0.44274218142060395,0.0,0.0035298458345044306,5.0,9.980111265798231e-5,3.0,0.8277467403135051
0.769591588741743,0.0,0.0004907995028341444,5.0,0.009603488220963843,3.0,0.3742244759705172
0.9939869430176679,0.0,0.004590565384384081,5.0,0.016997518636505962,3.0,0.19727811736557485
0.13540213064954434,1.0,0.008276578003798045,5.0,0.0019814524510900866,3.0,0.4541543981740348
0.3100165431110783,1.0,0.006524242000279515,5.0,0.009526064069418715,3.0,0.5239927946026307
0.49628402417579714,1.0,0.005358966417836959,5.0,0.012242075071542043,3.0,0.48581261355690936
0.6572754266306029,1.0,0.006034353104244872,5.0,0.0033231882256152235,3.0,0.22909743831013804
0.9957414409588994,1.0,0.005819658961749002,5.0,0.0022712470036184685,3.0,0.12217535101107262
0.05402072124186644,0.0,0.008291679566626606,5.0,0.008373758784222843,3.0,0.48657260058269763
0.31063444564285164,0.0,0.005679115747971973,5.0,0.018848166266023716,3.0,0.6772650737932511
0.43575958966792483,0.0,0.008449481721615179,5.0,0.015349422384562753,3.0,0.43342178746844306
0.6139508519939051,0.0,0.005980414536373733,5.0,0.0055024309790385,3.0,0.2606684753877792
0.8299603512058665,0.0,0.00868676350350598,5.0,0.003098574973166728,3.0,0.11213579400818274
0.1457429408390167,1.0,0.014774758217759417,5.0,0.008826024380989488,3.0,0.4004629846658107
0.3016451770572942,1.0,0.01341678075521764,5.0,0.013669875705675023,3.0,0.3602034431860312
0.43937856828557526,1.0,0.01471360228512273,5.0,0.01656089029372317,3.0,0.29768930921800457
0.7538280524889694,1.0,0.0125922418537915,5.0,0.013889807194040283,3.0,0.08895671368075926
0.8395862450591118,1.0,0.012216707813288744,5.0,0.019363312722081815,3.0,0.06967485561303548
0.07008281754287148,0.0,0.013798697183300046,5.0,0.01102890935023391,3.0,0.478910088472794
0.2998341276515812,0.0,0.013997460849920672,5.0,0.00372510086169505,3.0,0.34057003682606113
0.4108938325948979,0.0,0.013224969832827529,5.0,0.009831781774527211,3.0,0.30688815521154256
0.7240170708146358,0.0,0.012739758743132205,5.0,0.015677013836169755,3.0,0.09730364541793711
0.849773533930974,0.0,0.01275403911471499,5.0,0.0016982762834552845,3.0,0.06293535879689162
0.19622253000038214,1.0,0.01730026301330032,5.0,0.005836405220284113,3.0,0.34779348325649845
0.2596953142726116,1.0,0.018710044285367457,5.0,0.014854053693824905,3.0,0.3256531910035848
0.5659178642420051,1.0,0.018258990975892404,5.0,0.006113898328778438,3.0,0.14966041104822525
0.6678111275261379,1.0,0.015560936755857136,5.0,0.007083478671301751,3.0,0.09728094763036824
0.9710771197235907,1.0,0.017430312470922967,5.0,0.011159152320412957,3.0,0.021076325216010394
0.1111934505374393,0.0,0.01908917701669793,5.0,3.707362403145842e-5,3.0,0.41999280233944275
0.38721186408640784,0.0,0.01990296531300764,5.0,0.006145884443605601,3.0,0.2589662636344171
0.4303782376133846,0.0,0.016279959960831803,5.0,0.012543857575688405,3.0,0.2671820853918707
0.781505574295907,0.0,0.01809095374845766,5.0,0.01861497156834943,3.0,0.04201818781245747
0.9969519366963561,0.0,0.017126542239508942,5.0,0.014013199671471568,3.0,0.030864354170861218
0.17940289520973035,1.0,0.0016627043102947403,10.0,0.009013345763540128,3.0,0.7339160643674555
0.37359105820900684,1.0,0.00047272928584275454,10.0,0.0013260679459273918,3.0,0.7757494193061067
0.4845731252042817,1.0,0.004280662846783488,10.0,0.000874473241927447,3.0,0.6703984464295127
0.7998367769618278,1.0,0.0007767315608864306,10.0,0.01978384602481628,3.0,0.29035127948457273
0.8458076096038563,1.0,0.00473657084876329,10.0,0.018320902706646155,3.0,0.22085242143017708
0.12006875338833506,0.0,0.00021320357521759204,10.0,0.0033224132405100916,3.0,0.7301634054793132
0.37984354272348275,0.0,0.0008543789395995605,10.0,0.01235178402194225,3.0,0.9729900639459684
0.46924834560712186,0.0,0.00477967345960181,10.0,0.014739256263384369,3.0,0.7505736123295657
0.6345318785013241,0.0,0.003521733761135315,10.0,0.005703269094808294,3.0,0.43163144995582314
0.837677820376035,0.0,0.001445058067933202,10.0,0.005428391882815673,3.0,0.263431252868734
0.15233959747565654,1.0,0.0050069273651026855,10.0,0.005317126854619967,3.0,0.5239598527631902
0.3627308600991705,1.0,0.008543220075844713,10.0,0.007185449052471005,3.0,0.421083894548576
0.44645384278124833,1.0,0.0070156948986816806,10.0,0.01769950804086201,3.0,0.37062814193474375
0.7396710457136747,1.0,0.009324957000752575,10.0,0.006031844740240742,3.0,0.10975500234194713
0.9769481202559529,1.0,0.00820684814810345,10.0,0.0018321385383566668,3.0,0.06909848250344972
0.06573215961651645,0.0,0.007366646387831408,10.0,0.005741480584168131,3.0,0.4737874615904676
0.27888814464175593,0.0,0.008901932244035075,10.0,0.01879705764705744,3.0,0.594494036274644
0.4062459199812932,0.0,0.008544337043324596,10.0,0.00432994537410641,3.0,0.3833454587356776
0.7018603115483601,0.0,0.008892686091087204,10.0,0.0058890978920900965,3.0,0.14067124177821014
0.8007346525691647,0.0,0.007788046959639097,10.0,0.009516394981624555,3.0,0.10496088746604341
0.18829775719893727,1.0,0.013136262884880179,10.0,0.00448378223058902,3.0,0.3903769124268624
0.208055097719115,1.0,0.012828706411472282,10.0,0.006493673534124911,3.0,0.40610265132506335
0.42201197438192006,1.0,0.013201293050599718,10.0,0.0030943849922734712,3.0,0.2558834383065021
0.7365285883270456,1.0,0.012879917817498572,10.0,0.01614099002038557,3.0,0.0690529658588731
0.8570559393584485,1.0,0.01321327207894471,10.0,0.014229733941000761,3.0,0.0417010041918902
0.020033942204300437,0.0,0.01147559200576078,10.0,0.015495645672236694,3.0,0.5344999533792096
0.3244423569867963,0.0,0.014274683345888238,10.0,0.01971111114932277,3.0,0.358369335336827
0.5563196787891581,0.0,0.011832728534152778,10.0,0.008888915558923429,3.0,0.18865890060325682
0.7539175165835175,0.0,0.014593973652187116,10.0,0.0004311479425649822,3.0,0.049835831500587124
0.9272672821774619,0.0,0.012252622269879398,10.0,0.0010383365947983926,3.0,0.026686588894713367
0.18336895735737066,1.0,0.018705358405290598,10.0,0.014852790363363502,3.0,0.35306871656934247
0.3743365368786393,1.0,0.016681994957746592,10.0,0.0165526282907006,3.0,0.3225384194336588
0.5098593662795841,1.0,0.016235955733396503,10.0,0.011451011242352236,3.0,0.18885988874209134
0.6844423817797977,1.0,0.019889697620772816,10.0,0.0029934414031920252,3.0,0.04989668408791908
0.8491376228514632,1.0,0.019140546564745772,10.0,0.018500296603155834,3.0,0.027070124564814058
0.05936155444828324,0.0,0.01725019840556552,10.0,4.026425789386723e-5,3.0,0.4072528938925196
0.3638857611013849,0.0,0.01792807652529633,10.0,0.017887256280900682,3.0,0.3251274092004463
0.48466994346660797,0.0,0.016124004135872762,10.0,0.00289713001947294,3.0,0.2102093342751339
0.7639305441971609,0.0,0.015244369500597108,10.0,0.01901942754901915,3.0,0.062476724427764405
0.8156978887325846,0.0,0.019201762811859032,10.0,0.012338734361824812,3.0,0.02632728551404009
0.1352988462519373,1.0,0.0026685613203236047,15.0,0.004357202851101634,3.0,0.6919580534994795
0.2611403168554497,1.0,0.0020854152059530235,15.0,0.00811511360703266,3.0,0.872743051808367
0.4451552911694462,1.0,0.0004238666238502747,15.0,0.01722740631877891,3.0,0.8863149680717922
0.7573555020775009,1.0,0.0018405783716167073,15.0,0.01420897275934875,3.0,0.2894945384580845
0.9916275297074013,1.0,0.003817118531343777,15.0,0.009249364273647746,3.0,0.1491588415586707
0.08939082776621313,0.0,0.004834929147090751,15.0,0.009025090130305622,3.0,0.5937738279408522
0.25109455138246417,0.0,0.001256714940517047,15.0,0.001646045280092474,3.0,0.8252826752286607
0.5981259948082966,0.0,0.003613427401700697,15.0,0.012132066712561078,3.0,0.4724589728126571
0.6262513037150101,0.0,0.000828166124728914,15.0,0.016791557428128132,3.0,0.4885185031466498
0.842923518096935,0.0,0.004764505427966314,15.0,0.0142321116282727,3.0,0.19437448865207368
0.16060582425928796,1.0,0.007333271942291388,15.0,0.015215523837186294,3.0,0.4797340075287649
0.21512856918544043,1.0,0.009002975755612735,15.0,0.01900139700878136,3.0,0.5793181801313791
0.4410056190926456,1.0,0.009076868778915295,15.0,0.006279643991599176,3.0,0.31664470579832116
0.6649389624497329,1.0,0.008724085808344837,15.0,0.009113272560404593,3.0,0.1314706681738176
0.9760992035852898,1.0,0.006009768738928527,15.0,0.003501405626586782,3.0,0.08739264565269234
0.08133997205689464,0.0,0.0070256575542612994,15.0,0.0036569094462474585,3.0,0.49137309480495284
0.3729793280443226,0.0,0.007375894886205179,15.0,0.01758790043190825,3.0,0.4489795492998258
0.5382692076044098,0.0,0.0056469452891843245,15.0,0.0072113522635236715,3.0,0.30350209896751096
0.7393183749052525,0.0,0.009435333695766022,15.0,0.0172261329025191,3.0,0.09937427910713592
0.9704060383659281,0.0,0.006683829331467885,15.0,0.0011014078357202562,3.0,0.06695567817930625
0.00769553204559168,1.0,0.011284289420365969,15.0,0.0014772296154848697,3.0,0.4246537921864684
0.3090097017096557,1.0,0.011797372356508129,15.0,0.002727353866700324,3.0,0.35100521385852124
0.5492424661408659,1.0,0.014933988771109411,15.0,0.00047056201645505834,3.0,0.12700654435719672
0.6453283378286466,1.0,0.010417798763273532,15.0,0.010692689658439516,3.0,0.1271230121599084
0.8959396459745158,1.0,0.010027887252366061,15.0,0.0022093700925108896,3.0,0.04768879708174727
0.1036135865720651,0.0,0.01192150507026734,15.0,0.009151992864346266,3.0,0.4827548916760217
0.21905781863505083,0.0,0.01448941668485276,15.0,0.016515392178405964,3.0,0.3990534692210174
0.5628595949868803,0.0,0.010781125785603798,15.0,0.0033684276436894514,3.0,0.17141970882489094
0.6328598451863752,0.0,0.013020817423457428,15.0,0.001937871422113735,3.0,0.09399701578282396
0.8931646869908552,0.0,0.012153161536518159,15.0,0.0057549311795799096,3.0,0.02511980857928624
0.1790022526547981,1.0,0.018100193875326933,15.0,0.00515611452726364,3.0,0.32620283318356885
0.21706915916276903,1.0,0.016890765526358653,15.0,0.014214420201862688,3.0,0.33201756196920956
0.42966687905382406,1.0,0.018913035534902107,15.0,0.005201250775311115,3.0,0.21240713010137952
0.7205080646743572,1.0,0.01968695965476985,15.0,0.012762573080812864,3.0,0.05003531405781676
0.9920869326482822,1.0,0.01682996413576339,15.0,0.00426367180983606,3.0,0.002455047372994931
0.10209769874259265,0.0,0.017529989631731916,15.0,0.007988052258105267,3.0,0.37935330715989496
0.2766918443431021,0.0,0.016745147428657195,15.0,0.004441062787251247,3.0,0.29463891570299156
0.5794991432551028,0.0,0.019339564181525156,15.0,0.002946929522431501,3.0,0.10063335175038964
0.7231066857749413,0.0,0.016997756313459917,15.0,0.019741512304607797,3.0,0.040871087770412436
0.8578910091320365,0.0,0.018853029495190583,15.0,0.013564494542950785,3.0,0.020745104692113374
0.008252518413745547,1.0,0.0002487629563021143,5.0,0.029614358727641895,3.0,0.5971680053824785
0.2993716131214417,1.0,0.0011532004064446406,5.0,0.039283481991316684,3.0,1.2159252111551286
0.4677669901218646,1.0,0.0004516258617786201,5.0,0.0367614768193526,3.0,1.0412040807459846
0.7614587465737365,1.0,0.001960148352460994,5.0,0.02532321179916841,3.0,0.39517181181127237
0.9365007034255316,1.0,0.0010579538535035189,5.0,0.027084446129559514,3.0,0.25385063892700027
0.09700015796712401,0.0,0.002957042657751877,5.0,0.03333289582056313,3.0,0.7884164368447528
0.23471458001740714,0.0,0.0026581170868994015,5.0,0.03336754590906624,3.0,1.0816290387340737
0.4321544783981131,0.0,0.0008946474940552846,5.0,0.0390742817260622,3.0,1.187750285079748
0.7474220895877652,0.0,0.002607391399376524,5.0,0.03595710742288795,3.0,0.4120624106228571
0.9466176102039636,0.0,0.0005896434056111605,5.0,0.02432538913602658,3.0,0.2238509227707026
0.09487377456083326,1.0,0.008906653102688103,5.0,0.033138279221447,3.0,0.47827335281967487
0.38777498408953914,1.0,0.005754413186203597,5.0,0.02915805165918154,3.0,0.6243688679360012
0.44255135866188233,1.0,0.0065798200597602845,5.0,0.032250749879855774,3.0,0.507790909322285
0.7759141069781704,1.0,0.0077929194849161755,5.0,0.03596079890059291,3.0,0.14691430637974645
0.8713948049852038,1.0,0.005517344171804591,5.0,0.02745853665572741,3.0,0.173328957491375
0.09990832604194266,0.0,0.007865127688223896,5.0,0.03751674273471638,3.0,0.5551711822717194
0.28024301071721675,0.0,0.009414159109196582,5.0,0.0234123163779232,3.0,0.646527949774838
0.4873715237429669,0.0,0.00934443956276091,5.0,0.039095851333094844,3.0,0.3966315977718025
0.7185541764248382,0.0,0.00782945839481993,5.0,0.026280595988100664,3.0,0.16534826268505026
0.9032943340249227,0.0,0.007016741318552024,5.0,0.02082730610208472,3.0,0.11012993219363792
0.15877590134628142,1.0,0.01257416649821282,5.0,0.025118361608262633,3.0,0.49524532385587566
0.32806377255164954,1.0,0.011328646499712977,5.0,0.029939027242057124,3.0,0.506076641104002
0.5731959774797744,1.0,0.011980081795512942,5.0,0.030439930084161224,3.0,0.21651899755274762
0.6340461943247659,1.0,0.01088950683611836,5.0,0.02656425269438309,3.0,0.20018242619387294
0.8386691703786059,1.0,0.013649941907376098,5.0,0.030131488416554036,3.0,0.06360239213379347
0.18343800554597892,0.0,0.012140130756726148,5.0,0.029594406551851485,3.0,0.5819289246545277
0.2277802356484988,0.0,0.013489911422925712,5.0,0.022468277476762246,3.0,0.46137443145774093
0.47849489706155734,0.0,0.013834908480355661,5.0,0.026349036651820087,3.0,0.2884132364320165
0.7871766568778867,0.0,0.011238312840544959,5.0,0.03530205324188062,3.0,0.08997216959634713
0.8738024040719246,0.0,0.01371295463975217,5.0,0.025047925993241352,3.0,0.04804520634751036
0.19902392957587248,1.0,0.015532077952061005,5.0,0.03011023139960222,3.0,0.4237906580614806
0.3996790313399866,1.0,0.017042007660864687,5.0,0.036120128066215715,3.0,0.3953382124233365
0.4280097858464526,1.0,0.01577862106431482,5.0,0.03139206568387324,3.0,0.3477028388377215
0.7821927190168481,1.0,0.01988474543082145,5.0,0.03647760466731108,3.0,0.037336072096665555
0.9925948996015542,1.0,0.016604417648095268,5.0,0.029508357561007278,3.0,0.03301735023182461
0.1209995195120577,0.0,0.01829283010549784,5.0,0.026341286387639617,3.0,0.46305671449893493
0.37279501063896264,0.0,0.01850867419513139,5.0,0.03267193729301414,3.0,0.39480550604341424
0.512987029009722,0.0,0.017197717693907395,5.0,0.024009516133517275,3.0,0.23870133126003043
0.7726685974857811,0.0,0.018680826558849468,5.0,0.023947377905956368,3.0,0.05516422334475067
0.867808840040738,0.0,0.01949948891361967,5.0,0.03696540625271941,3.0,0.032873242674030544
0.19307879381811965,1.0,0.00396440658296143,10.0,0.025819293348500368,3.0,1.005102926547273
0.20687366799040574,1.0,0.0017459678514551863,10.0,0.024327018222714707,3.0,0.9082104136847002
0.5805689633703581,1.0,0.00425463224789585,10.0,0.02009845648095896,3.0,0.5436840687537248
0.6248894576670854,1.0,0.0035619763383860042,10.0,0.030925500916522682,3.0,0.5124513151712347
0.9423229915088889,1.0,6.805441907356546e-6,10.0,0.039126467536077646,3.0,0.20739866982060423
0.19086544711018438,0.0,0.0016772579712978708,10.0,0.038862013338472744,3.0,1.072657135194323
0.34313068433150284,0.0,0.0040949399528382975,10.0,0.020265033158807275,3.0,1.1762582289746268
0.45966026300990165,0.0,0.001858653557483927,10.0,0.029278667174353592,3.0,1.0010373652607911
0.7089079578489641,0.0,0.004217382984958316,10.0,0.027037169910949663,3.0,0.3648998113455886
0.9143698493723507,0.0,0.00476215288974273,10.0,0.036020150538357526,3.0,0.20504304386702787
0.04828673197074194,1.0,0.00553652732634066,10.0,0.022973184792834406,3.0,0.41929754659745827
0.25327673268091444,1.0,0.005211311931909301,10.0,0.027123062201667103,3.0,0.7905901097039738
0.42500575781146605,1.0,0.008703700867065248,10.0,0.029564015876681584,3.0,0.44075928873231557
0.6625773947687768,1.0,0.008287773687883656,10.0,0.023372427321919888,3.0,0.18253018884322594
0.9741391217556912,1.0,0.005643245954535665,10.0,0.03764647906258002,3.0,0.14096799107834387
0.007258617249847621,0.0,0.005391162689224723,10.0,0.02341195287822665,3.0,0.4868930136279463
0.25665477278646287,0.0,0.009411452937429003,10.0,0.034315621299419403,3.0,0.7301985620955275
0.42606766479940017,0.0,0.005335324534931974,10.0,0.033132736576245936,3.0,0.6775699257191363
0.7496091549675727,0.0,0.006298908020038836,10.0,0.03221208020527634,3.0,0.16508630840587693
0.8484268530044548,0.0,0.007840835326889815,10.0,0.02996584433529228,3.0,0.09444643131333584
0.16895016060854073,1.0,0.01378936267698619,10.0,0.03360243063925887,3.0,0.4979900639272336
0.26053686754391003,1.0,0.014874296312214246,10.0,0.02596002541715186,3.0,0.3858776025617284
0.5282441885988812,1.0,0.013976420456775406,10.0,0.036725877807023806,3.0,0.22181534034948203
0.6456828015904961,1.0,0.013968562847280243,10.0,0.02243634024486842,3.0,0.11192097060919269
0.8334571802175339,1.0,0.014722998534336184,10.0,0.031398580157615805,3.0,0.04504530433725218
0.07349638757094881,0.0,0.012046459444871111,10.0,0.036829050452768956,3.0,0.5381863872254786
0.2656743922347818,0.0,0.01425847162778687,10.0,0.025385442119125384,3.0,0.4436131875332072
0.5885690955691062,0.0,0.01096316953518927,10.0,0.035628535873322535,3.0,0.19757721566139808
0.6544250620698152,0.0,0.01051452620856252,10.0,0.02644689247958672,3.0,0.15874072534583525
0.9166780781001799,0.0,0.011316159771360954,10.0,0.02478864590222019,3.0,0.041394213804395966
0.12080912557304067,1.0,0.019957525664868796,10.0,0.030679313242315518,3.0,0.37253110810238194
0.30256291381091105,1.0,0.017634591039784493,10.0,0.0210771170117613,3.0,0.3499375842054961
0.5683573256787955,1.0,0.01678367886462992,10.0,0.02678892175682939,3.0,0.1588921875203432
0.7136098454495219,1.0,0.01640475366237671,10.0,0.02273316280155936,3.0,0.07220392967513693
0.9585136783968216,1.0,0.01996901315243443,10.0,0.02871463115332026,3.0,0.011464339649352336
0.1544493092069959,0.0,0.018587671166815582,10.0,0.022861297550016174,3.0,0.4197608355141289
0.31871646141329935,0.0,0.01718550415284684,10.0,0.0292881194492735,3.0,0.43091485560490117
0.43635484254404894,0.0,0.019096262293934498,10.0,0.03876675131972495,3.0,0.3302334774717912
0.7829051896246232,0.0,0.017705322517277473,10.0,0.020925354877969888,3.0,0.038002512402582955
0.8974987786059175,0.0,0.017862750665952328,10.0,0.025415949181619206,3.0,0.01877503377765192
0.16505921882167385,1.0,0.0039895323117124055,15.0,0.026950339875920614,3.0,0.997029740029783
0.3949471709683955,1.0,0.001216091953243214,15.0,0.02946000726419035,3.0,1.1568598366922547
0.41754125088624205,1.0,0.0025531129206132043,15.0,0.028238429940752513,3.0,1.0924230010766827
0.6884850994976977,1.0,0.0002547158558237267,15.0,0.03647502816657361,3.0,0.41731334690377114
0.9835682875436442,1.0,0.0043701540389475884,15.0,0.027232054445892034,3.0,0.16495417437919316
0.1011352252393568,0.0,0.003730163544700588,15.0,0.029854658171672488,3.0,0.8467150866826705
0.26367657966287816,0.0,0.0040500501487287215,15.0,0.03030476574220067,3.0,1.3375968264717646
0.5025261375807673,0.0,0.00273824150850882,15.0,0.025312337562640747,3.0,0.7600373680483218
0.6929693932930234,0.0,0.0009129235002499908,15.0,0.02890100366771651,3.0,0.4111710041692849
0.9844979238788432,0.0,0.0005989671883076703,15.0,0.03195785391220878,3.0,0.1575382611776029
0.07806656317337507,1.0,0.0052064366924484745,15.0,0.02294648294724951,3.0,0.438900547589655
0.2683600715051379,1.0,0.009524887747467795,15.0,0.033092202565625915,3.0,0.6643258417943454
0.4395241164545065,1.0,0.005078420546404153,15.0,0.03681326540081984,3.0,0.7127281511002819
0.7286865537903919,1.0,0.0077906592062594714,15.0,0.02787573711538119,3.0,0.12405824606575705
0.9186706343099228,1.0,0.006091463227252152,15.0,0.02873523367610263,3.0,0.09721700074297772
0.09048602040052188,0.0,0.009425093326949158,15.0,0.02687474658681442,3.0,0.5605768153638
0.32693502821110737,0.0,0.009887169065991729,15.0,0.03804233612144968,3.0,0.6090100379423469
0.4527273345513681,0.0,0.008629259925643852,15.0,0.03002361194455061,3.0,0.36741518883685104
0.7016048140705963,0.0,0.008866006174068053,15.0,0.021497836427025255,3.0,0.11389893385062495
0.9347040628257876,0.0,0.0081375076214905,15.0,0.03588763667535981,3.0,0.06940915895923604
0.0804660682361694,1.0,0.010008102422903342,15.0,0.025533377804108484,3.0,0.49374032742866575
0.24491833330635476,1.0,0.010523918320766202,15.0,0.024164694600556258,3.0,0.5706543487030757
0.5349177782871567,1.0,0.013548169552758574,15.0,0.03596425849834401,3.0,0.18801478796235357
0.7136215117264746,1.0,0.013315678315318675,15.0,0.0228459078749279,3.0,0.06314618483997922
0.9707666242700104,1.0,0.010295758415556074,15.0,0.03437449239700312,3.0,0.037032902978386635
0.08847438408540452,0.0,0.012241368637731764,15.0,0.023191363153613486,3.0,0.49515308441462774
0.2805392706060479,0.0,0.013159991029477475,15.0,0.0216450414569562,3.0,0.4114286996232076
0.4524383995854562,0.0,0.011200978000429025,15.0,0.022174488141971052,3.0,0.30491034362707503
0.7637475890186275,0.0,0.013876560162986478,15.0,0.03365354121488779,3.0,0.0514578041056522
0.8678658295642101,0.0,0.01202301075553498,15.0,0.02418656839318385,3.0,0.03114339045008534
0.02835220430888752,1.0,0.01871899768425648,15.0,0.0295421756724367,3.0,0.3185207593090326
0.2536879995463054,1.0,0.017756412274254924,15.0,0.03999570376333929,3.0,0.482875535319914
0.5970125706774471,1.0,0.019585826941551927,15.0,0.021389417814697012,3.0,0.09822929085060499
0.6516846631730199,1.0,0.019645693106409477,15.0,0.020351795119626058,3.0,0.06624425671059837
0.8499234841999482,1.0,0.016267881577540014,15.0,0.03294324914573122,3.0,0.018391473336596652
0.15302540077922203,0.0,0.01954407813596576,15.0,0.027850468699860666,3.0,0.3904478550735158
0.20639181152964137,0.0,0.018359967998713915,15.0,0.030138647590814138,3.0,0.3612782164746188
0.45140810447570456,0.0,0.017574593790273384,15.0,0.037455477592520145,3.0,0.28153308933509386
0.6961309634762718,0.0,0.01976901487175373,15.0,0.03377271735143231,3.0,0.04979832391027907
0.8635364220258162,0.0,0.01854378802911989,15.0,0.039154450735813945,3.0,0.02633216178284312
0.1959114291547131,1.0,0.0020645885343160584,5.0,0.04362941877253484,3.0,1.0222088945044128
0.26239757073988057,1.0,0.0038794556278724775,5.0,0.04925945110566018,3.0,1.4247202743835432
