risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.9384765625,0.4630859375,0.008740234375000001,0.02,9.0,0.070078125,0.0130859375,1.0,0.10479357530382906
0.9384765625,0.3576171875,0.043310546875,0.002,10.0,0.008203125,0.021992187500000003,1.0,-0.07311267737752832
0.4072265625,0.4630859375,0.043310546875,0.002,10.0,0.008203125,0.021992187500000003,1.0,0.0041919730362097955
0.4072265625,0.3576171875,0.008740234375000001,0.002,10.0,0.008203125,0.021992187500000003,1.0,0.19012338033531764
0.4072265625,0.3576171875,0.043310546875,0.02,10.0,0.008203125,0.021992187500000003,1.0,-0.02827697612139747
0.4072265625,0.3576171875,0.043310546875,0.002,9.0,0.008203125,0.021992187500000003,1.0,-0.04139602956829825
0.4072265625,0.3576171875,0.043310546875,0.002,10.0,0.070078125,0.021992187500000003,1.0,-0.039536380301492785
0.4072265625,0.3576171875,0.043310546875,0.002,10.0,0.008203125,0.0130859375,1.0,-0.039536380301492785
0.4072265625,0.3576171875,0.043310546875,0.002,10.0,0.008203125,0.021992187500000003,1.0,-0.039536380301492785
0.4072265625,0.3576171875,0.043310546875,0.002,10.0,0.008203125,0.021992187500000003,1.0,-0.039536380301492785
0.6884765625,0.31308593749999997,0.046240234375,0.002,6.0,0.050078125,0.043085937500000004,1.0,-0.13600863317467182
0.1572265625,0.31308593749999997,0.046240234375,0.002,6.0,0.050078125,0.043085937500000004,1.0,-0.13226075456516373
0.6884765625,0.3076171875,0.046240234375,0.002,6.0,0.050078125,0.043085937500000004,1.0,-0.14011933116779549
0.6884765625,0.31308593749999997,0.030810546875,0.002,6.0,0.050078125,0.043085937500000004,1.0,-0.021251110256500828
0.6884765625,0.31308593749999997,0.046240234375,0.01,6.0,0.050078125,0.043085937500000004,1.0,-0.13119070507758004
0.6884765625,0.31308593749999997,0.046240234375,0.002,7.0,0.050078125,0.043085937500000004,1.0,-0.13442260737851552
0.6884765625,0.31308593749999997,0.046240234375,0.002,6.0,0.068203125,0.043085937500000004,1.0,-0.13600863317467182
0.6884765625,0.31308593749999997,0.046240234375,0.002,6.0,0.050078125,0.011992187500000001,1.0,-0.13600863317467182
0.6884765625,0.31308593749999997,0.046240234375,0.002,6.0,0.050078125,0.043085937500000004,0.0,-4.138946843474641
0.6884765625,0.3076171875,0.030810546875,0.01,7.0,0.068203125,0.011992187500000001,0.0,-1.3232136202630964
0.1572265625,0.31308593749999997,0.030810546875,0.01,7.0,0.068203125,0.011992187500000001,0.0,-1.254601430909667
0.1572265625,0.3076171875,0.046240234375,0.01,7.0,0.068203125,0.011992187500000001,0.0,-1.4446114535931112
0.1572265625,0.3076171875,0.030810546875,0.002,7.0,0.068203125,0.011992187500000001,0.0,-3.928656138404204
0.1572265625,0.3076171875,0.030810546875,0.01,6.0,0.068203125,0.011992187500000001,0.0,-1.264021936425691
0.1572265625,0.3076171875,0.030810546875,0.01,7.0,0.050078125,0.011992187500000001,0.0,-1.254601430909667
0.1572265625,0.3076171875,0.030810546875,0.01,7.0,0.068203125,0.043085937500000004,0.0,-1.254601430909667
0.1572265625,0.3076171875,0.030810546875,0.01,7.0,0.068203125,0.011992187500000001,1.0,0.06102095177074381
0.1572265625,0.3076171875,0.030810546875,0.01,7.0,0.068203125,0.011992187500000001,0.0,-1.254601430909667
0.1884765625,0.4130859375,0.021240234375,0.02,12.0,0.010078125,0.0230859375,0.0,-0.7173445522764674
0.6572265625,0.4130859375,0.021240234375,0.02,12.0,0.010078125,0.0230859375,0.0,-0.7849822431902951
0.1884765625,0.4076171875,0.021240234375,0.02,12.0,0.010078125,0.0230859375,0.0,-0.7173445522764674
0.1884765625,0.4130859375,0.005810546875,0.02,12.0,0.010078125,0.0230859375,0.0,-0.6592043612691441
0.1884765625,0.4130859375,0.021240234375,0.02,12.0,0.010078125,0.0230859375,0.0,-0.7173445522764674
0.1884765625,0.4130859375,0.021240234375,0.02,13.0,0.010078125,0.0230859375,0.0,-0.7123953177596619
0.1884765625,0.4130859375,0.021240234375,0.02,12.0,0.028203125,0.0230859375,0.0,-0.7173445522764674
0.1884765625,0.4130859375,0.021240234375,0.02,12.0,0.010078125,0.0319921875,0.0,-0.7173445522764674
0.1884765625,0.4130859375,0.021240234375,0.02,12.0,0.010078125,0.0230859375,1.0,0.19780701291007124
0.1884765625,0.4076171875,0.005810546875,0.02,13.0,0.028203125,0.0319921875,1.0,0.2583629053774809
0.6572265625,0.4130859375,0.005810546875,0.02,13.0,0.028203125,0.0319921875,1.0,0.171932110282742
0.6572265625,0.4076171875,0.021240234375,0.02,13.0,0.028203125,0.0319921875,1.0,0.1184283429924332
0.6572265625,0.4076171875,0.005810546875,0.02,13.0,0.028203125,0.0319921875,1.0,0.1700794512731986
0.6572265625,0.4076171875,0.005810546875,0.02,12.0,0.028203125,0.0319921875,1.0,0.16441477305446317
0.6572265625,0.4076171875,0.005810546875,0.02,13.0,0.010078125,0.0319921875,1.0,0.1700794512731986
0.6572265625,0.4076171875,0.005810546875,0.02,13.0,0.028203125,0.0230859375,1.0,0.1700794512731986
0.6572265625,0.4076171875,0.005810546875,0.02,13.0,0.028203125,0.0319921875,0.0,-0.727061263036918
0.6572265625,0.4076171875,0.005810546875,0.02,13.0,0.028203125,0.0319921875,1.0,0.1700794512731986
0.1259765625,0.3755859375,0.049365234375000004,0.02,4.0,0.005078125,0.0305859375,0.0,-1.0394768293278094
0.9697265625,0.3755859375,0.049365234375000004,0.02,4.0,0.005078125,0.0305859375,0.0,-1.0394768293278094
0.1259765625,0.3451171875,0.049365234375000004,0.02,4.0,0.005078125,0.0305859375,0.0,-1.0394768293278094
0.1259765625,0.3755859375,0.002685546875,0.02,4.0,0.005078125,0.0305859375,0.0,-0.73717036228364
0.1259765625,0.3755859375,0.049365234375000004,0.02,4.0,0.005078125,0.0305859375,0.0,-1.0394768293278094
0.1259765625,0.3755859375,0.049365234375000004,0.02,10.0,0.005078125,0.0305859375,0.0,-1.0394768293278094
0.1259765625,0.3755859375,0.049365234375000004,0.02,4.0,0.063203125,0.0305859375,0.0,-1.0394768293278094
0.1259765625,0.3755859375,0.049365234375000004,0.02,4.0,0.005078125,0.029492187500000003,0.0,-1.0394768293278094
0.1259765625,0.3755859375,0.049365234375000004,0.02,4.0,0.005078125,0.0305859375,0.0,-1.0394768293278094
0.1259765625,0.3451171875,0.002685546875,0.02,10.0,0.063203125,0.029492187500000003,0.0,-0.6697159022485732
0.9697265625,0.3755859375,0.002685546875,0.02,10.0,0.063203125,0.029492187500000003,0.0,-0.7920743343238948
0.9697265625,0.3451171875,0.049365234375000004,0.02,10.0,0.063203125,0.029492187500000003,0.0,-1.0394768293278094
0.9697265625,0.3451171875,0.002685546875,0.02,10.0,0.063203125,0.029492187500000003,0.0,-0.7920743343238948
0.9697265625,0.3451171875,0.002685546875,0.02,4.0,0.063203125,0.029492187500000003,0.0,-0.8665187597459141
0.9697265625,0.3451171875,0.002685546875,0.02,10.0,0.005078125,0.029492187500000003,0.0,-0.7920743343238948
0.9697265625,0.3451171875,0.002685546875,0.02,10.0,0.063203125,0.0305859375,0.0,-0.7920743343238948
0.9697265625,0.3451171875,0.002685546875,0.02,10.0,0.063203125,0.029492187500000003,0.0,-0.7920743343238948
0.9697265625,0.3451171875,0.002685546875,0.02,10.0,0.063203125,0.029492187500000003,0.0,-0.7920743343238948
0.6259765625,0.4755859375,0.024365234375000003,0.01,10.0,0.045078125000000004,0.0105859375,1.0,0.1141075428532928
0.4697265625,0.4755859375,0.024365234375000003,0.01,10.0,0.045078125000000004,0.0105859375,1.0,0.15352162936952737
0.6259765625,0.44511718749999996,0.024365234375000003,0.01,10.0,0.045078125000000004,0.0105859375,1.0,0.105770653292622
0.6259765625,0.4755859375,0.027685546875,0.01,10.0,0.045078125000000004,0.0105859375,1.0,0.10026149124131717
0.6259765625,0.4755859375,0.024365234375000003,0.01,10.0,0.045078125000000004,0.0105859375,1.0,0.1141075428532928
0.6259765625,0.4755859375,0.024365234375000003,0.01,4.0,0.045078125000000004,0.0105859375,1.0,0.07425519894338749
0.6259765625,0.4755859375,0.024365234375000003,0.01,10.0,0.023203125,0.0105859375,1.0,0.1141075428532928
0.6259765625,0.4755859375,0.024365234375000003,0.01,10.0,0.045078125000000004,0.0494921875,1.0,0.1141075428532928
0.6259765625,0.4755859375,0.024365234375000003,0.01,10.0,0.045078125000000004,0.0105859375,1.0,0.1141075428532928
0.6259765625,0.44511718749999996,0.027685546875,0.01,4.0,0.023203125,0.0494921875,1.0,0.05405050375663542
0.4697265625,0.4755859375,0.027685546875,0.01,4.0,0.023203125,0.0494921875,1.0,0.08821606597441653
0.4697265625,0.44511718749999996,0.024365234375000003,0.01,4.0,0.023203125,0.0494921875,1.0,0.09314790531594892
0.4697265625,0.44511718749999996,0.027685546875,0.01,4.0,0.023203125,0.0494921875,1.0,0.078878094753482
0.4697265625,0.44511718749999996,0.027685546875,0.01,10.0,0.023203125,0.0494921875,1.0,0.12891413979619937
0.4697265625,0.44511718749999996,0.027685546875,0.01,4.0,0.045078125000000004,0.0494921875,1.0,0.078878094753482
0.4697265625,0.44511718749999996,0.027685546875,0.01,4.0,0.023203125,0.0105859375,1.0,0.078878094753482
0.4697265625,0.44511718749999996,0.027685546875,0.01,4.0,0.023203125,0.0494921875,1.0,0.078878094753482
0.4697265625,0.44511718749999996,0.027685546875,0.01,4.0,0.023203125,0.0494921875,1.0,0.078878094753482
0.8759765625,0.3255859375,0.036865234375,0.02,13.0,0.065078125,0.0405859375,1.0,-0.0171233545264846
0.2197265625,0.3255859375,0.036865234375,0.02,13.0,0.065078125,0.0405859375,1.0,0.05313726150168401
0.8759765625,0.4951171875,0.036865234375,0.02,13.0,0.065078125,0.0405859375,1.0,0.04250797470451238
0.8759765625,0.3255859375,0.040185546875000006,0.02,13.0,0.065078125,0.0405859375,1.0,-0.03993132877289695
0.8759765625,0.3255859375,0.036865234375,0.002,13.0,0.065078125,0.0405859375,1.0,-0.03159601359207509
0.8759765625,0.3255859375,0.036865234375,0.02,13.0,0.065078125,0.0405859375,1.0,-0.0171233545264846
0.8759765625,0.3255859375,0.036865234375,0.02,13.0,0.043203125,0.0405859375,1.0,-0.0171233545264846
0.8759765625,0.3255859375,0.036865234375,0.02,13.0,0.065078125,0.0394921875,1.0,-0.0171233545264846
0.8759765625,0.3255859375,0.036865234375,0.02,13.0,0.065078125,0.0405859375,0.0,-0.8820985258121207
0.8759765625,0.4951171875,0.040185546875000006,0.002,13.0,0.043203125,0.0394921875,0.0,-4.0626388289187245
0.2197265625,0.3255859375,0.040185546875000006,0.002,13.0,0.043203125,0.0394921875,0.0,-4.009194282831149
0.2197265625,0.4951171875,0.036865234375,0.002,13.0,0.043203125,0.0394921875,0.0,-3.9557322616005774
0.2197265625,0.4951171875,0.040185546875000006,0.02,13.0,0.043203125,0.0394921875,0.0,-0.8681129794571073
0.2197265625,0.4951171875,0.040185546875000006,0.002,13.0,0.043203125,0.0394921875,0.0,-4.009194282831149
0.2197265625,0.4951171875,0.040185546875000006,0.002,13.0,0.065078125,0.0394921875,0.0,-4.009194282831149
0.2197265625,0.4951171875,0.040185546875000006,0.002,13.0,0.043203125,0.0405859375,0.0,-4.009194282831149
0.2197265625,0.4951171875,0.040185546875000006,0.002,13.0,0.043203125,0.0394921875,1.0,0.059764150365247765
0.2197265625,0.4951171875,0.040185546875000006,0.002,13.0,0.043203125,0.0394921875,0.0,-4.009194282831149
0.3759765625,0.42558593749999996,0.011865234375,0.002,7.0,0.025078125,0.0205859375,0.0,-3.858275880404757
0.7197265625,0.42558593749999996,0.011865234375,0.002,7.0,0.025078125,0.0205859375,0.0,-3.959374022492219
0.3759765625,0.3951171875,0.011865234375,0.002,7.0,0.025078125,0.0205859375,0.0,-3.858275880404757
0.3759765625,0.42558593749999996,0.015185546875,0.002,7.0,0.025078125,0.0205859375,0.0,-3.870896794221379
0.3759765625,0.42558593749999996,0.011865234375,0.01,7.0,0.025078125,0.0205859375,0.0,-1.179049184793952
0.3759765625,0.42558593749999996,0.011865234375,0.002,7.0,0.025078125,0.0205859375,0.0,-3.858275880404757
0.3759765625,0.42558593749999996,0.011865234375,0.002,7.0,0.0032031250000000002,0.0205859375,0.0,-3.858275880404757
0.3759765625,0.42558593749999996,0.011865234375,0.002,7.0,0.025078125,0.0194921875,0.0,-3.858275880404757
0.3759765625,0.42558593749999996,0.011865234375,0.002,7.0,0.025078125,0.0205859375,1.0,0.17991970354587972
0.3759765625,0.3951171875,0.015185546875,0.01,7.0,0.0032031250000000002,0.0194921875,1.0,0.16270464122930195
0.7197265625,0.42558593749999996,0.015185546875,0.01,7.0,0.0032031250000000002,0.0194921875,1.0,0.08876790766254802
0.7197265625,0.3951171875,0.011865234375,0.01,7.0,0.0032031250000000002,0.0194921875,1.0,0.08525109665891335
0.7197265625,0.3951171875,0.015185546875,0.002,7.0,0.0032031250000000002,0.0194921875,1.0,0.0750049286541995
0.7197265625,0.3951171875,0.015185546875,0.01,7.0,0.0032031250000000002,0.0194921875,1.0,0.07706587348495325
0.7197265625,0.3951171875,0.015185546875,0.01,7.0,0.025078125,0.0194921875,1.0,0.07706587348495325
0.7197265625,0.3951171875,0.015185546875,0.01,7.0,0.0032031250000000002,0.0205859375,1.0,0.07706587348495325
0.7197265625,0.3951171875,0.015185546875,0.01,7.0,0.0032031250000000002,0.0194921875,0.0,-1.278808450405257
0.7197265625,0.3951171875,0.015185546875,0.01,7.0,0.0032031250000000002,0.0194921875,1.0,0.07706587348495325
0.2509765625,0.3005859375,0.018115234375,0.002,9.0,0.015078125,0.0455859375,1.0,0.1363524610577694
0.0947265625,0.3005859375,0.018115234375,0.002,9.0,0.015078125,0.0455859375,1.0,0.14647777530566375
0.2509765625,0.4201171875,0.018115234375,0.002,9.0,0.015078125,0.0455859375,1.0,0.18820492457309432
0.2509765625,0.3005859375,0.046435546875000004,0.002,9.0,0.015078125,0.0455859375,1.0,-0.14137505716605642
0.2509765625,0.3005859375,0.018115234375,0.02,9.0,0.015078125,0.0455859375,1.0,0.14369692705723563
0.2509765625,0.3005859375,0.018115234375,0.002,14.0,0.015078125,0.0455859375,1.0,0.1794708860859732
0.2509765625,0.3005859375,0.018115234375,0.002,9.0,0.033203125,0.0455859375,1.0,0.1363524610577694
0.2509765625,0.3005859375,0.018115234375,0.002,9.0,0.015078125,0.0144921875,1.0,0.1363524610577694
0.2509765625,0.3005859375,0.018115234375,0.002,9.0,0.015078125,0.0455859375,1.0,0.1363524610577694
0.2509765625,0.4201171875,0.046435546875000004,0.02,14.0,0.033203125,0.0144921875,1.0,-0.06780389963891127
0.0947265625,0.3005859375,0.046435546875000004,0.02,14.0,0.033203125,0.0144921875,1.0,-0.12467798132622358
0.0947265625,0.4201171875,0.018115234375,0.02,14.0,0.033203125,0.0144921875,1.0,0.2272508580254648
0.0947265625,0.4201171875,0.046435546875000004,0.002,14.0,0.033203125,0.0144921875,1.0,-0.07517472891920267
0.0947265625,0.4201171875,0.046435546875000004,0.02,9.0,0.033203125,0.0144921875,1.0,-0.06862753741266908
0.0947265625,0.4201171875,0.046435546875000004,0.02,14.0,0.015078125,0.0144921875,1.0,-0.06958178705843451
0.0947265625,0.4201171875,0.046435546875000004,0.02,14.0,0.033203125,0.0455859375,1.0,-0.06958178705843451
0.0947265625,0.4201171875,0.046435546875000004,0.02,14.0,0.033203125,0.0144921875,1.0,-0.06958178705843451
0.0947265625,0.4201171875,0.046435546875000004,0.02,14.0,0.033203125,0.0144921875,1.0,-0.06958178705843451
0.7509765625,0.4005859375,0.043115234375000006,0.01,15.0,0.055078125,0.025585937500000003,0.0,-1.3911487861160368
0.5947265625,0.4005859375,0.043115234375000006,0.01,15.0,0.055078125,0.025585937500000003,0.0,-1.3808135989959922
0.7509765625,0.3201171875,0.043115234375000006,0.01,15.0,0.055078125,0.025585937500000003,0.0,-1.3911487861160368
0.7509765625,0.4005859375,0.021435546875000003,0.01,15.0,0.055078125,0.025585937500000003,0.0,-1.2536773766540672
0.7509765625,0.4005859375,0.043115234375000006,0.002,15.0,0.055078125,0.025585937500000003,0.0,-4.080563291324822
0.7509765625,0.4005859375,0.043115234375000006,0.01,8.0,0.055078125,0.025585937500000003,0.0,-1.4031501500235701
0.7509765625,0.4005859375,0.043115234375000006,0.01,15.0,0.07320312500000001,0.025585937500000003,0.0,-1.3911487861160368
0.7509765625,0.4005859375,0.043115234375000006,0.01,15.0,0.055078125,0.0344921875,0.0,-1.3911487861160368
0.7509765625,0.4005859375,0.043115234375000006,0.01,15.0,0.055078125,0.025585937500000003,0.0,-1.3911487861160368
0.7509765625,0.3201171875,0.021435546875000003,0.002,8.0,0.07320312500000001,0.0344921875,0.0,-3.9865953505550453
0.5947265625,0.4005859375,0.021435546875000003,0.002,8.0,0.07320312500000001,0.0344921875,0.0,-3.9533665169840053
0.5947265625,0.3201171875,0.043115234375000006,0.002,8.0,0.07320312500000001,0.0344921875,0.0,-4.082213492733738
0.5947265625,0.3201171875,0.021435546875000003,0.01,8.0,0.07320312500000001,0.0344921875,0.0,-1.2654704793111133
0.5947265625,0.3201171875,0.021435546875000003,0.002,15.0,0.07320312500000001,0.0344921875,0.0,-3.9019225570940526
0.5947265625,0.3201171875,0.021435546875000003,0.002,8.0,0.055078125,0.0344921875,0.0,-3.9533665169840053
0.5947265625,0.3201171875,0.021435546875000003,0.002,8.0,0.07320312500000001,0.025585937500000003,0.0,-3.9533665169840053
0.5947265625,0.3201171875,0.021435546875000003,0.002,8.0,0.07320312500000001,0.0344921875,0.0,-3.9533665169840053
0.5947265625,0.3201171875,0.021435546875000003,0.002,8.0,0.07320312500000001,0.0344921875,0.0,-3.9533665169840053
0.5009765625,0.3505859375,0.005615234375,0.01,12.0,0.075078125,0.0355859375,0.0,-1.1473002561836778
0.8447265625,0.3505859375,0.005615234375,0.01,12.0,0.075078125,0.0355859375,0.0,-1.2312802411096218
0.5009765625,0.3701171875,0.005615234375,0.01,12.0,0.075078125,0.0355859375,0.0,-1.1473002561836778
0.5009765625,0.3505859375,0.008935546875,0.01,12.0,0.075078125,0.0355859375,0.0,-1.1583267902615548
0.5009765625,0.3505859375,0.005615234375,0.01,12.0,0.075078125,0.0355859375,0.0,-1.1473002561836778
0.5009765625,0.3505859375,0.005615234375,0.01,11.0,0.075078125,0.0355859375,0.0,-1.1569609122531292
0.5009765625,0.3505859375,0.005615234375,0.01,12.0,0.013203125,0.0355859375,0.0,-1.1473002561836778
0.5009765625,0.3505859375,0.005615234375,0.01,12.0,0.075078125,0.0444921875,0.0,-1.1473002561836778
0.5009765625,0.3505859375,0.005615234375,0.01,12.0,0.075078125,0.0355859375,1.0,0.18380150934650188
0.5009765625,0.3701171875,0.008935546875,0.01,11.0,0.013203125,0.0444921875,1.0,0.17392808158177342
0.8447265625,0.3505859375,0.008935546875,0.01,11.0,0.013203125,0.0444921875,1.0,0.08520595953522393
0.8447265625,0.3701171875,0.005615234375,0.01,11.0,0.013203125,0.0444921875,1.0,0.10121435945780297
0.8447265625,0.3701171875,0.008935546875,0.01,11.0,0.013203125,0.0444921875,1.0,0.09366602375693167
0.8447265625,0.3701171875,0.008935546875,0.01,12.0,0.013203125,0.0444921875,1.0,0.1007185173524279
0.8447265625,0.3701171875,0.008935546875,0.01,11.0,0.075078125,0.0444921875,1.0,0.09366602375693167
0.8447265625,0.3701171875,0.008935546875,0.01,11.0,0.013203125,0.0355859375,1.0,0.09366602375693167
0.8447265625,0.3701171875,0.008935546875,0.01,11.0,0.013203125,0.0444921875,0.0,-1.2478692990549531
0.8447265625,0.3701171875,0.008935546875,0.01,11.0,0.013203125,0.0444921875,1.0,0.09366602375693167
0.0009765625,0.4505859375,0.030615234375,0.02,6.0,0.035078125,0.0155859375,1.0,0.11680613216773778
0.3447265625,0.4505859375,0.030615234375,0.02,6.0,0.035078125,0.0155859375,1.0,0.10751644702030744
0.0009765625,0.4701171875,0.030615234375,0.02,6.0,0.035078125,0.0155859375,1.0,0.11986021379652602
0.0009765625,0.4505859375,0.033935546875,0.02,6.0,0.035078125,0.0155859375,1.0,0.09412387559820677
0.0009765625,0.4505859375,0.030615234375,0.02,6.0,0.035078125,0.0155859375,1.0,0.11680613216773778
0.0009765625,0.4505859375,0.030615234375,0.02,5.0,0.035078125,0.0155859375,1.0,0.10560945132344972
0.0009765625,0.4505859375,0.030615234375,0.02,6.0,0.053203125000000004,0.0155859375,1.0,0.11680613216773778
0.0009765625,0.4505859375,0.030615234375,0.02,6.0,0.035078125,0.0244921875,1.0,0.11680613216773778
0.0009765625,0.4505859375,0.030615234375,0.02,6.0,0.035078125,0.0155859375,0.0,-0.8064430457680813
0.0009765625,0.4701171875,0.033935546875,0.02,5.0,0.053203125000000004,0.0244921875,0.0,-0.8362819846226555
0.3447265625,0.4505859375,0.033935546875,0.02,5.0,0.053203125000000004,0.0244921875,0.0,-0.8372218884051094
